iter	RMSE
0	3.444058024
100	2.187797457
200	2.15851736
300	2.138964235
400	2.123214007
500	2.110995006
600	2.100367749
700	2.090866048
800	2.082422993
900	2.074466585
1000	2.066971001
1100	2.060005616
1200	2.053906678
1300	2.048259593
1400	2.041743869
1500	2.036910068
1600	2.031731348
1700	2.02670662
1800	2.021761624
1900	2.016895342
1999	2.01294723
